;type;tfl_av;tfl_max;wfl;jfl;bet_sr_feas_pess;bet_lr_feas_pess;bet_sr_share_pess;bet_lr_share_pess;bet_sr_feas_med;bet_lr_feas_med;bet_sr_share_med;bet_lr_share_med;bet_sr_feas_opt;bet_lr_feas_opt;bet_sr_share_opt;bet_lr_share_opt;bet_sr_feas_med5YDelayMCS;bet_lr_feas_med5YDelayMCS;bet_sr_share_med5YDelayMCS;bet_lr_share_med5YDelayMCS
724;rig;73;86;370;17261.093;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0
725;rig;133;226;669;31209.923;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
726;rig;440;675;2207;102960.089;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
727;rig;39;45;197;9190.366;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.0;0.0
728;rig;116;179;586;27337.84;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0009715573967894;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0056341893030831
729;rig;253;555;1273;59387.492;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
730;rig;298;471;1498;69884.102;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
731;rig;110;158;554;25844.988;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0009715573967894;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0056341893030831
732;rig;892;1258;5364;250239.202;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9988884583127112;0.0;1.0;0.0;0.9988884583127112;0.0;1.0;0.0;0.9935191873994488
733;rig;74;82;374;17447.7;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0
734;rig;242;332;1214;56635.047;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
735;rig;344;479;1723;80380.713;1.0;1.0;0.0014765420803165;1.4361417111833518e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
736;rig;97;118;489;22812.634;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0009715573967894;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0056341893030831
737;rig;552;594;2762;128851.729;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
738;rig;394;604;2370;110564.301;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
739;rig;90;123;455;21226.48;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0
740;rig;182;230;914;42639.566;1.0;1.0;5.119808171539751e-07;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
741;rig;45;48;231;10776.52;1.0;1.0;0.0;0.0;1.0;1.0;0.8740629414981892;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.8693646384103006;0.0
742;rig;358;433;1797;83832.932;1.0;1.0;0.0014765420803165;1.4361417111833518e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
743;rig;532;581;2664;124279.872;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
744;rig;435;708;2182;101793.799;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
745;rig;69;106;352;16421.365;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0
746;rig;392;590;1967;91763.704;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
747;rig;137;239;692;32282.91;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
748;rig;403;431;2019;94189.588;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
749;rig;113;179;571;26638.066;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0009715573967894;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0056341893030831
750;rig;54;94;276;12875.843;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0
751;rig;92;116;465;21692.996;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0
752;rig;119;142;602;28084.265;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
753;rig;88;112;444;20713.312;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0
754;rig;376;440;1883;87844.97;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
755;rig;761;1048;3809;177695.958;0.0;1.0;0.0;0.0014765420803165;0.0;1.0;0.0;0.9988884583127112;1.0;1.0;0.9988884583127112;0.0011103061623661;0.0;1.0;0.0;0.9935191873994488
756;rig;94;139;473;22066.209;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0009715573967894;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0056341893030831
757;rig;369;465;1851;86352.118;1.0;1.0;0.0014765420803165;1.4361417111833518e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
758;rig;352;379;1765;82340.081;1.0;1.0;0.0014765420803165;1.4361417111833518e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
759;rig;413;484;2070;96568.82;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
760;rig;243;303;1218;56821.653;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
761;rig;370;654;1860;86771.983;1.0;1.0;0.0014765420803165;1.4361417111833518e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
762;rig;308;375;1543;71983.425;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
763;rig;515;539;2582;120454.441;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
764;rig;582;812;2916;136036.076;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
765;rig;311;413;1561;72823.153;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
766;rig;343;517;1720;80240.758;1.0;1.0;0.0014765420803165;1.4361417111833518e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
767;rig;101;129;511;23838.969;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0009715573967894;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0056341893030831
768;rig;20;26;105;4898.418;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0;1.0;1.0;0.0;0.0
769;rig;138;228;692;32282.91;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
770;rig;192;245;963;44925.494;1.0;1.0;5.119808171539751e-07;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
771;rig;408;452;2044;95355.878;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
772;rig;600;791;3004;140141.418;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
773;rig;364;584;1825;85139.177;1.0;1.0;0.0014765420803165;1.4361417111833518e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
774;rig;373;550;2243;104639.547;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
775;rig;43;78;220;10263.353;1.0;1.0;0.0;0.0;1.0;1.0;0.8740629414981892;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.8693646384103006;0.0
776;rig;250;313;1256;58594.414;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
777;rig;870;1316;5231;244034.539;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9988884583127112;0.0;1.0;0.0;0.9988884583127112;0.0;1.0;0.0;0.9935191873994488
778;rig;232;331;1162;54209.163;1.0;1.0;0.0014765420803165;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
779;rig;85;150;431;20106.841;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0
780;rig;957;1250;5750;268246.721;0.0;1.0;0.0;0.9988884583127112;0.0;1.0;0.0;0.9988884583127112;0.0;1.0;0.0;0.9988884583127112;0.0;1.0;0.0;0.9935191873994488
781;rig;369;538;1851;86352.118;1.0;1.0;0.0014765420803165;1.4361417111833518e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
782;rig;108;152;544;25378.472;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0009715573967894;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0056341893030831
783;rig;128;176;643;29996.981;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
784;rig;139;232;700;32656.123;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
785;rig;262;344;1316;61393.51;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
786;rig;761;818;3807;177602.655;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
787;rig;228;311;1144;53369.435;1.0;1.0;0.0012920268556784;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
788;rig;324;514;1624;75762.204;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
789;rig;321;345;1610;75109.082;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
790;rig;233;347;1171;54629.028;1.0;1.0;0.0014765420803165;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
791;rig;117;231;590;27524.446;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0009715573967894;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0056341893030831
792;rig;508;807;3055;142520.649;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
793;rig;343;393;1716;80054.152;1.0;1.0;0.0014765420803165;1.4361417111833518e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
794;rig;240;337;1206;56261.834;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
795;rig;211;269;1057;49310.745;1.0;1.0;0.0012920268556784;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
796;rig;585;761;2934;136875.805;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
797;rig;238;357;1194;55702.015;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
798;rig;326;378;1634;76228.72;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
799;rig;296;327;1484;69230.98;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
800;rig;89;102;450;20993.222;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0
801;rig;288;339;1447;67504.871;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
802;rig;352;447;1764;82293.429;1.0;1.0;0.0014765420803165;1.4361417111833518e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
803;rig;211;241;1060;49450.7;1.0;1.0;0.0012920268556784;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
804;rig;419;534;2099;97921.716;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
805;rig;98;138;496;23139.195;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0009715573967894;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0056341893030831
806;rig;372;404;2239;104452.941;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
807;rig;106;218;535;24958.608;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0009715573967894;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0056341893030831
808;rig;393;490;1971;91950.311;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
809;rig;106;156;535;24958.608;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0009715573967894;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0056341893030831
810;rig;153;170;770;35921.735;1.0;1.0;5.119808171539751e-07;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
811;rig;273;374;1371;63959.349;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
812;rig;108;126;543;25331.821;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0009715573967894;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0056341893030831
813;rig;271;330;1360;63446.181;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
814;rig;342;462;1714;79960.849;1.0;1.0;0.0014765420803165;1.4361417111833518e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
815;rig;126;153;635;29623.768;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
816;rig;55;79;278;12969.146;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0
817;rig;358;475;2154;100487.554;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
818;rig;572;722;2864;133610.193;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
819;rig;136;147;686;32003.0;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
820;rig;351;692;1762;82200.126;1.0;1.0;0.0014765420803165;1.4361417111833518e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
821;rig;338;464;1692;78934.513;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
822;rig;422;524;2115;98668.142;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
823;rig;405;593;2033;94842.71;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
824;rig;94;113;476;22206.163;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0009715573967894;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0056341893030831
825;rig;90;151;453;21133.176;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0
826;rig;411;591;2058;96009.0;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
827;rig;516;672;3103;144759.926;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
828;rig;685;811;3432;160108.304;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
829;rig;191;275;960;44785.54;1.0;1.0;5.119808171539751e-07;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
830;rig;384;478;1926;89850.989;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
831;rig;234;346;1173;54722.331;1.0;1.0;0.0014765420803165;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
832;rig;432;483;2164;100954.07;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
833;rig;138;156;695;32422.865;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
